Latitude,Longitude,Address,County Name,Parameter Name,Metric Used,Units of Measure,Observation Count,Arithmetic Mean,Arithmetic Standard Dev,Null Data Count,Completeness Indicator,Valid Day Count,Required Day Count
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Soil PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),116,0.719902,0.56809,5,Y,60,61
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Organic Carbon Mass PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,5.667576,10.798607,4,Y,60,61
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),117,0.837829,0.618109,4,Y,117,121
36.498835,-118.824821,"ASH MOUNTIAN, SEQUOIA NATIONAL PARK",Tulare,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),116,11.357759,24.12671,5,Y,116,121
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8610,11.770964,9.850929,150,Y,364,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,11.723889,7.429373,0,Y,360,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,11.723889,7.429373,0,Y,360,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),359,11.65571,7.326097,0,Y,359,365
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Antimony PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.020397,0.00302,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Arsenic PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.001086,0.000431,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Aluminum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.183431,0.117739,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Barium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.005483,0.009112,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Bromine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.003672,0.001986,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Calcium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.079828,0.062167,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Chromium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002431,0.00245,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Cobalt PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Copper PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.011172,0.008778,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Chlorine PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.046586,0.084647,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Iron PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.127828,0.10151,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Lead PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002517,0.000903,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Manganese PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.003103,0.001784,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Molybdenum PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.003,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Nickel PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.00219,0.000847,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Mercury PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Phosphorus PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.01569,0.010527,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Selenium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.001034,0.000184,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Tin PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.022569,0.007742,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Titanium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.009983,0.00892,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Vanadium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002034,0.000263,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Silicon PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.266259,0.256539,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Zinc PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.013328,0.005552,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Strontium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002517,0.003677,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Sulfur PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.423552,0.234527,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Rubidium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.001,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Potassium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.144155,0.192433,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Yttrium PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.002,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Ammonium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.882982,0.934366,6,Y,52,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Potassium Ion PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.092456,0.161237,6,Y,52,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Total Nitrate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,2.532982,3.04662,6,Y,52,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),58,3.958621,2.12124,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,EC CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),58,0.321207,0.366022,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),58,3.727586,2.038385,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.335172,0.286223,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.792759,0.468487,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,1.134483,0.549744,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OC4 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.602241,0.226088,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OP CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),58,0.868448,0.646903,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,EC CSN_Rev Unadjusted PM2.5 LC TOR,Observed Values,Micrograms/cubic meter (LC),58,0.549655,0.480854,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,EC1 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,1.283448,1.00503,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,EC2 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.112759,0.061553,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,EC3 CSN_Rev Unadjusted PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),58,0.05,0.0,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,OP CSN_Rev Unadjusted PM2.5 LC TOT,Observed Values,Micrograms/cubic meter (LC),58,1.099828,0.745465,5,Y,53,61
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Levoglucosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),33,0.269394,0.359435,5,N,32,60
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Mannosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),31,0.048387,0.068171,7,N,30,60
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Galactosan PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),33,0.02303,0.025432,5,N,32,60
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Sulfate PM2.5 LC,Observed Values,Micrograms/cubic meter (LC),57,0.951053,0.522882,6,Y,55,60
36.30815,-119.3129,"2005 West Ashland Avenue, Suite G, Visalia, CA, 93277",Tulare,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),56,12.169643,8.307038,7,Y,54,60
36.031831,-119.055018,"1839 South Newcomb Street Porterville, CA 93257",Tulare,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8474,9.531508,6.646688,286,Y,354,365
36.031831,-119.055018,"1839 South Newcomb Street Porterville, CA 93257",Tulare,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),354,9.457062,5.175423,0,Y,354,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8629,6.631359,4.688913,131,Y,362,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.210169,-118.870509,"2323 Moorpark Road, Thousand Oaks, CA  91360",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),360,6.591389,3.50209,0,Y,360,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8639,5.539414,4.517035,121,Y,363,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.404281,-118.80998,"3301 PACIFIC AVENUE, PIRU, CA  93040",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,5.487258,3.323929,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8646,4.304997,4.816382,114,Y,363,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.44806,-119.2313,"1201 E. OJAI AVENUE, OJAI, CA  93023",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),361,4.260111,2.629937,0,Y,361,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8518,5.945527,4.982472,242,Y,359,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),354,5.898023,3.702586,0,Y,354,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8603,6.789143,4.943714,157,Y,362,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.276316,-118.683685,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),358,6.747486,3.726464,0,Y,358,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Observed Values,Micrograms/cubic meter (LC),8345,6.243859,4.774778,415,Y,354,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
34.25239,-119.143182,"545 CENTRAL AVENUE, OXNARD, CA  93030",Ventura,PM2.5 - Local Conditions,Quarterly Means of Daily Means,Micrograms/cubic meter (LC),346,6.212428,3.776946,0,Y,346,365
38.53445,-121.7734,"UC DAVIS-CAMPUS, CAMPBELL ROAD WEST OF HIWAY 113 & SOUTH OF HUTCHISON DRIVE.",Yolo,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),8602,6.144699,5.989389,158,Y,360,365
38.53445,-121.7734,"UC DAVIS-CAMPUS, CAMPBELL ROAD WEST OF HIWAY 113 & SOUTH OF HUTCHISON DRIVE.",Yolo,Acceptable PM2.5 AQI & Speciation Mass,Observed Values,Micrograms/cubic meter (LC),360,6.083056,4.528814,0,Y,360,365
38.66121,-121.73269,"41929 E. GIBSON ROAD, WOODLAND",Yolo,PM2.5 - Local Conditions,Daily Mean,Micrograms/cubic meter (LC),58,8.305172,6.343263,1,Y,58,60
